,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1040,2019-11-07,2019,230550,230550,406808475.4500001,3555456.38333333,178954,0,57,0.8422901756668837,41903135,5454741186,231640,231639,336369,568009,346806751.7666797,3550496.799999865,179807,0,57,0.34403504169827875,4522264345,-1090,-1089,60001723.6833204,4959.583333465271,-853,0,0,0.49825513396860494,-4480361210,1764.5130143135984,1497.1863622562682,267.3266520573302,0.7762047278247669,0.7762346744949059,-853
1041,2019-11-08,2019,231413,231413,406723720.1500001,3607235.083333334,179278,0,51,0.8399268839693536,42073134,5455403315,232438,232434,344313,576751,347046795.90000534,3601736.099999875,180190,0,50,0.33953300471087633,4533535312,-1025,-1021,59676924.249994755,5498.983333459124,-912,0,1,0.5003938792584772,-4491462178,1757.5664295005038,1493.0982382095792,264.46819129092455,0.7747101502508502,0.7752174773487984,-912
1042,2019-11-09,2019,234140,234140,406630888.71666664,3562786.8333333363,179836,0,154,0.8319723242504488,41315854,5454106771,235026,235026,352175,587201,347260969.23334587,3556962.3999998122,180651,0,155,0.3337749765412598,4542288463,-886,-886,59369919.48332077,5824.433333524037,-815,0,-1,0.49819734770918894,-4500972609,1736.6997895133964,1477.5427792386624,259.1570102747339,0.7680703852396003,0.7686426182635113,-815
1043,2019-11-10,2019,229255,229255,405915601.04999995,3553773.5833333344,174981,0,326,0.8326492333864035,40895875,5452867512,230121,230121,363658,593779,346778075.300013,3548743.2833331656,175791,0,326,0.32353282955443147,4557389121,-866,-866,59137525.74998695,5030.300000168849,-810,0,0,0.509116403831972,-4516493246,1770.5855970425944,1506.9379817574797,263.6476152851146,0.7632592527971037,0.7639068142412035,-810
1044,2019-11-11,2019,235857,235857,406194236.8000003,3637481.6333333342,180582,0,128,0.8346837278520455,41516396,5460494318,236778,236773,368387,605165,347349745.33334655,3631600.366666537,181407,0,128,0.32720167227120045,4570981759,-921,-916,58844491.466653764,5881.266666797455,-825,0,0,0.507482055580845,-4529465363,1722.2055601487355,1467.0158562561885,255.18970389254696,0.7656418931810377,0.7661480374021236,-825
1045,2019-11-12,2019,234949,234949,406636617.75000036,3600025.766666668,180603,0,76,0.8345002532464506,41556032,5468240056,235971,235971,372555,608526,348030935.900015,3594406.3833331745,181456,0,76,0.3242835967567481,4577055094,-1022,-1022,58605681.84998536,5619.38333349349,-853,0,0,0.5102166564897025,-4535499062,1730.7441944847621,1474.8885918185497,255.85560266621246,0.7686902263895569,0.7689758487271741,-853
1046,2019-11-13,2019,229598,229598,406474320.1833336,3531672.4333333364,177395,0,38,0.8369933536006414,40664348,5470182897,230448,230448,384447,614895,348132658.6000134,3526692.6333331745,178151,0,40,0.3141902275998365,4582800494,-850,-850,58341661.5833202,4979.800000161864,-756,0,-2,0.5228031260008049,-4542136146,1770.3739587598045,1510.677717315895,259.69624144390946,0.7726330368731434,0.7730637714365063,-756
1047,2019-11-14,2019,229689,229689,406170318.7666667,3521271.8666666644,178271,0,47,0.8420995345880736,40046473,5467894477,234524,234524,393931,628455,348167294.46668583,3516722.599999847,180286,0,47,0.3116134011186103,4596682448,-4835,-4835,58003024.29998088,4549.266666817479,-2015,0,0,0.5304861334694633,-4556635975,1768.3490230993505,1484.5699990904377,283.77902400891276,0.7761407816656436,0.7687315583906125,-2015
1048,2019-11-15,2019,234639,234639,406360034.2000004,3568508.583333333,180771,0,44,0.8370262403095817,40014944,5472606559,235469,235469,403657,639126,347655645.98334396,3562955.9166665124,181552,0,44,0.3091315327494095,4586106332,-830,-830,58704388.21665645,5552.666666820645,-781,0,0,0.5278947075601722,-4546091388,1731.8520544325556,1476.4391320443199,255.41292238823576,0.7704217968879854,0.7710229372019247,-781
1049,2019-11-16,2019,229932,229932,406367579.04999983,3567232.749999994,176118,0,48,0.837517178992049,40213904,5473367293,230651,230650,405249,635900,347835733.7333452,3562029.399999842,176785,0,48,0.30441736122031016,4592702943,-719,-718,58531845.31665462,5203.350000151899,-667,0,0,0.5330998177717389,-4552489039,1767.3380784318836,1508.067347640777,259.27073079110664,0.7659568916027347,0.7664610168609718,-667
1050,2019-11-17,2019,234386,234386,406436872.86666644,3535741.1333333342,179181,0,78,0.8401440359065815,40497446,5477454638,235079,235079,414375,649454,348168867.38334584,3530734.8333331477,179872,0,75,0.3048499200867274,4608438956,-693,-693,58268005.483320594,5006.300000186544,-691,0,3,0.5352941158198541,-4567941510,1734.0492728519043,1481.0717562323553,252.97751661954908,0.7644697208877663,0.7651555434556043,-691
1051,2019-11-18,2019,222961,222961,405660595.8666661,3505232.0333333295,172598,0,57,0.8391916075008635,40381666,5473508835,223674,223674,428213,651887,347966021.4333415,3499304.4166665482,173230,0,57,0.28861443777831913,4618130566,-713,-713,57694574.433324575,5927.61666678125,-632,0,0,0.5505771697225443,-4577748900,1819.4240062910826,1555.68381409257,263.74019219851266,0.774117446548948,0.774475352521974,-632
1052,2019-11-19,2019,230118,230118,405696035.50000095,3542908.666666665,177953,0,36,0.8367837370392576,40013941,5473482716,232296,232296,432228,664524,348223472.71668196,3539217.4833331797,178910,0,37,0.2917622237872503,4622105057,-2178,-2178,57472562.783319,3691.1833334853873,-957,0,-1,0.5450215132520073,-4582091116,1762.991315325185,1499.0506625886023,263.9406527365827,0.7733119529980271,0.7701811481902401,-957
1053,2019-11-20,2019,229572,229572,405369675.4333334,3541532.7499999967,177223,0,49,0.8348579095011586,39775340,5461109735,230395,230395,437060,667455,348275762.2166805,3536821.949999828,177889,0,34,0.2886321924324555,4622638434,-823,-823,57093913.21665287,4710.800000168849,-666,0,15,0.546225717068703,-4582863094,1765.7627037850148,1511.6463561131125,254.1163476719023,0.7719713205443173,0.7721044293495952,-666
1054,2019-11-21,2019,231018,231018,405053882.16666687,3554727.283333339,177512,0,38,0.8336233540243615,39590546,5455642731,231765,231765,443356,675121,348358356.4833441,3548799.2333331485,178112,0,38,0.2865264152648188,4626124228,-747,-747,56695525.68332279,5928.050000190269,-600,0,0,0.5470969387595427,-4586533682,1753.343385219623,1503.0671433708458,250.27624184877732,0.768390341878122,0.7685025780424136,-600
1055,2019-11-22,2019,237701,237701,405163494.71666616,3622855.8333333335,183108,0,75,0.8446788191888127,40648249,5456560935,238729,238729,447383,686112,348747448.7500129,3617505.4333331836,183917,0,75,0.2944286064082799,4631404169,-1028,-1028,56416045.96665329,5350.40000014985,-809,0,0,0.5502502127805329,-4590755920,1704.5090038185206,1460.8507921116113,243.65821170690924,0.7703291109418976,0.7704007472908612,-809
1056,2019-11-23,2019,234654,234654,405182955.5833335,3633004.799999999,180646,0,50,0.8451166398186268,41319442,5458621913,239576,239576,452381,691957,348933852.5166644,3631567.266666193,182104,0,50,0.2895078740441916,4636140817,-4922,-4922,56249103.06666911,1437.5333338058554,-1458,0,0,0.5556087657744353,-4594821375,1726.7251169097203,1456.464138797978,270.26097811174236,0.769839849310048,0.7601095268307343,-1458
1057,2019-11-24,2019,225035,225035,405097159.4166663,3492618.116666665,174083,0,84,0.8486724287333077,40497779,5461014203,232765,232765,464040,696805,348968238.81666243,3490880.099999573,176518,0,84,0.278083538436141,4650792863,-7730,-7730,56128920.6000039,1738.0166670917533,-2435,0,0,0.5705888902971668,-4610295084,1800.1517960169144,1499.2298619494445,300.9219340674699,0.7735818872619815,0.7583528451442442,-2435
1058,2019-11-25,2019,225238,225238,405269485.35000014,3506513.700000002,173840,0,40,0.8352187463927041,40882039,5470547041,226225,226225,480277,706502,346990798.7000152,3501836.016666529,174704,0,40,0.2684366073981431,4619040999,-987,-987,58278686.649984956,4677.68333347328,-864,0,0,0.566782138994561,-4578158960,1799.2944589722877,1533.830472759488,265.4639862127997,0.7718058231737096,0.7722577080340369,-864
1059,2019-11-26,2019,226172,226172,405707901.0333339,3522965.899999999,174750,0,90,0.8366906602055072,40459357,5477537703,227294,227294,476285,703579,347579552.15001047,3518305.4166661487,175623,0,91,0.27086226280204556,4622959597,-1122,-1122,58128348.88332343,4660.483333850279,-873,0,-1,0.5658283974034617,-4582500240,1793.8025088575682,1529.206895694609,264.5956131629591,0.7726420600251136,0.7726688781930011,-873
1060,2019-11-27,2019,218428,218428,405720403.9500002,3477442.616666667,168387,0,83,0.8358635339791616,40283953,5480526241,219371,219371,485621,704992,347890150.18334156,3471771.816666509,169111,0,84,0.2606909014570342,4635429490,-943,-943,57830253.766658664,5670.800000158139,-724,0,-1,0.5751726325221274,-4595145537,1857.4560218927986,1585.8529622572792,271.60305963551946,0.7709039134176937,0.7708904093977782,-724
1061,2019-11-28,2019,220643,220643,405672088.06666654,3455310.483333335,167896,0,57,0.8222105391968022,40126352,5484451447,222209,222209,495108,717317,348063247.74999666,3450897.633333262,168755,0,57,0.2546781966689806,4647505919,-1566,-1566,57608840.31666988,4412.850000072736,-859,0,0,0.5675323425278216,-4607379567,1838.5903385408399,1566.3778143549391,272.21252418590075,0.760939617390989,0.7594426868398669,-859
1062,2019-11-29,2019,230200,230200,405965276.9499998,3499850.916666671,175066,0,67,0.8225456125108604,39977372,5490581037,231193,231193,499747,730940,348545273.75001365,3496125.083332834,175878,0,66,0.2609625961091049,4655883342,-993,-993,57420003.19998616,3725.833333837334,-812,0,1,0.5615830164017556,-4615905970,1763.532914639443,1507.5944070539058,255.9385075855373,0.7604952215464813,0.7607410258961128,-812
1063,2019-11-30,2019,223077,223077,405933336.6833338,3482447.1,170364,0,44,0.8305472998112765,39868154,5493571956,225926,225926,505919,731845,348752713.3999952,3477644.283333285,171477,0,44,0.25550492249041606,4665205496,-2849,-2849,57180623.28333861,4802.816666715313,-1113,0,0,0.5750423773208604,-4625337342,1819.7005369595872,1543.6590449970133,276.0414919625739,0.7637004263101979,0.7589963085258005,-1113
1064,2019-12-01,2019,219616,219616,405715286.6666661,3415784.700000002,167299,0,45,0.8393923939967946,39995597,5497404355,220625,220625,273045,493670,348827706.18334204,3410537.699999867,168335,0,45,0.3768610610326746,4612181578,-1009,-1009,56887580.48332405,5247.000000135042,-1036,0,0,0.46253133296411997,-4572185981,1847.384920345813,1581.088753238944,266.296167106869,0.7617796517557919,0.7629915014164306,-1036
1065,2019-12-02,2019,221749,221749,406217687.7166671,3447798.333333335,170679,0,40,0.8338526893018694,40360805,5510667739,228307,228307,283825,512132,349473921.9666772,3452644.166666502,173701,0,40,0.3681726586114482,4627994692,-6558,-6558,56743765.74998993,-4845.8333331672475,-3022,0,0,0.4656800306904212,-4587633887,1831.8805844295448,1530.719259447486,301.1613249820589,0.769694564575263,0.7608220510102625,-3022
1066,2019-12-03,2019,221243,221243,406675935.6333327,3488352.3499999978,169866,0,39,0.8284284700532891,40172430,5519871068,225011,225011,289800,514811,349318647.68334484,3485455.349999834,171794,0,37,0.3609266313268369,4621137603,-3768,-3768,57357287.94998789,2897.000000163913,-1928,0,2,0.46750183872645223,-4580965173,1838.1414807850767,1552.4514254118458,285.69005537323096,0.7677802235550956,0.7634915626347156,-1928
1067,2019-12-04,2019,222523,222523,406954640.4666665,3486415.4666666714,170855,0,45,0.8299276928677042,40797321,5526325655,223757,223757,293102,516859,349108715.0666772,3481514.3833331224,171846,0,45,0.36014851245697904,4612120267,-1234,-1234,57845925.39998931,4901.08333354909,-991,0,0,0.46977918041072514,-4571322946,1828.8205734538296,1560.2136025540083,268.60697089982136,0.7678082715045186,0.7680027887395702,-991
1068,2019-12-05,2019,219985,219985,407256003.8166666,3479664.299999999,169607,0,48,0.8360797327090473,40312818,5531572742,221119,221119,302641,523760,349657528.15000856,3475119.0999998683,170472,0,51,0.3537555368871177,4626097151,-1134,-1134,57598475.666658044,4545.200000130571,-865,0,-3,0.48232419582192965,-4585784333,1851.2898780219862,1581.3092866285058,269.9805913934804,0.7709934768279656,0.7709513881665528,-865
1069,2019-12-06,2019,216222,216222,407460485.9166668,3458025.466666667,166702,0,43,0.8326118526329428,39440245,5535139476,217327,217327,311564,528891,350085057.733341,3453503.766666504,167589,0,43,0.34355661185385933,4636239054,-1105,-1105,57375428.18332583,4521.700000162702,-887,0,0,0.48905524077908347,-4596798809,1884.4543382110369,1610.8677602568525,273.58657795418435,0.7709761263886191,0.7711375024732315,-887
1070,2019-12-07,2019,224851,224851,407729718.4,3471640.316666666,172157,0,67,0.828304076922052,39851209,5538728900,225901,225901,318662,544563,350560074.3833449,3467908.416666471,173065,0,67,0.3445239577422663,4650461175,-1050,-1050,57169644.01665509,3731.900000195019,-908,0,0,0.4837801191797857,-4610609966,1813.3329111278135,1551.830555789239,261.5023553385745,0.765649252171438,0.7661099331122926,-908
1071,2019-12-08,2019,224561,224561,407706583.06666684,3452435.6499999957,171088,0,38,0.8292357087829134,39809630,5540289204,233899,233899,326075,559974,350857556.43334603,3494499.649999803,174661,0,38,0.33989256644058435,4666918764,-9338,-9338,56849026.63332081,-42063.999999807216,-3573,0,0,0.48934314234232906,-4627109134,1815.5716400740416,1500.0387194188347,315.5329206552069,0.7618776189988467,0.7467368394050423,-3573
1072,2019-12-09,2019,226417,226417,407785086.1499997,3528233.6666666646,172431,0,34,0.8273009535503075,39922206,5542947835,234168,234168,335372,569540,350643887.28333974,3544157.599999849,175452,0,34,0.33539523123924964,4662143160,-7751,-7751,57141198.86665994,-15923.93333318457,-3021,0,0,0.4919057223110579,-4622220954,1801.035638445875,1497.4030921532392,303.6325462926359,0.7615638401710119,0.7492569437327047,-3021
1073,2019-12-10,2019,229399,229399,408256112.4666665,3549078.5166666703,175028,0,38,0.8296287254957526,40619494,5550108640,231679,231679,338894,570573,350306106.58334583,3545524.8833331373,176265,0,38,0.33654939858703264,4642166533,-2280,-2280,57950005.88332069,3553.633333533071,-1237,0,0,0.49307932690872,-4601547039,1779.676949187514,1512.0321936098906,267.6447555776235,0.7629850173714794,0.7608156112552281,-1237
1074,2019-12-11,2019,226040,226040,408146926.03333277,3478897.2666666633,173206,0,44,0.8342461511236957,39856731,5552358059,227036,227036,346868,573904,350095246.5000123,3474494.1333331633,174054,0,46,0.33073649948423184,4637585968,-996,-996,58051679.53332049,4403.133333500009,-848,0,-2,0.5035096516394639,-4597729237,1805.6402673568075,1542.0252581089003,263.6150092479072,0.766262608387896,0.7666361281911239,-848
1075,2019-12-12,2019,223255,223255,407910815.3833332,3456555.6999999993,172027,0,37,0.8368726344314795,39966863,5552931745,234799,234799,356324,591123,350091748.1333365,3513237.3666665,176367,0,37,0.3244383994532436,4645281167,-11544,-11544,57819067.24999672,-56681.666666500736,-4340,0,0,0.5124342349782359,-4605314304,1827.1071885661383,1491.027424023682,336.07976454245636,0.7705404134285906,0.7511403370542464,-4340
1076,2019-12-13,2019,222450,222450,407799987.4666664,3442016.066666667,171262,0,49,0.8371768936839735,39580863,5554996949,223707,223707,373591,597298,348581820.5833412,3436915.9999998375,172204,0,49,0.3140023907664149,4636550304,-1257,-1257,59218166.88332522,5100.0666668294,-942,0,0,0.5231745029175586,-4596969441,1833.2208921855085,1558.2070323384658,275.0138598470428,0.7698898628905372,0.7697747500078227,-942
1077,2019-12-14,2019,221167,221167,407851799.73333335,3443429.766666676,168975,0,39,0.8299068124991509,39054161,5558714896,222043,222043,373694,595737,348585406.68334556,3439299.183333193,169769,0,39,0.31019057067128364,4632469332,-876,-876,59266393.04998779,4130.583333482966,-794,0,0,0.5197162418278672,-4593415171,1844.0897590207098,1569.9004547918446,274.18930422886524,0.7640154272563267,0.7645771314565197,-794
1078,2019-12-15,2019,219545,219545,408121698.3999997,3446627.083333334,168083,0,39,0.8373590835591787,39410290,5561237731,220515,220515,380772,601287,349024091.76667,3442617.1333331903,168890,0,39,0.30767337394621447,4646617145,-970,-970,59097606.63332969,4009.95000014361,-807,0,0,0.5296857096129641,-4607206855,1858.943261745882,1582.768028327642,276.17523341823994,0.7655970302215946,0.7658889417953427,-807
1079,2019-12-16,2019,227358,227358,408563208.2000006,3505926.199999996,174535,0,105,0.8416330192911619,39666348,5569466275,228487,228487,387516,616003,349638740.5500103,3501689.7666665157,175383,0,105,0.31283613878504124,4658958285,-1129,-1129,58924467.64999026,4236.433333480265,-848,0,0,0.5287968805061206,-4619291937,1797.0038802241424,1530.2347203561267,266.7691598680158,0.7676659717274079,0.7675841513959218,-848
1080,2019-12-17,2019,226425,226425,408601458.4999996,3503259.4333333364,174691,0,53,0.8425968863862209,40813316,5570641104,227425,227424,390615,618040,349838640.0666816,3498933.616666535,175479,0,53,0.31078570966280084,4665668708,-1000,-999,58762818.43331796,4325.81666680146,-788,0,0,0.53181117672342,-4624855392,1804.5774914430808,1538.266146346391,266.3113450966898,0.7715181627470464,0.7715906342750357,-788
