,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
985,2019-09-13,2019,235627,235627,398256662.1166667,3642928.5666666697,183953,0,110,0.8441604739694522,42132345,5141119377,236777,236777,420348,657125,336427701.3833431,3637547.4833331387,184879,0,110,0.3052509035571621,4189320059,-1150,-1150,61828960.733323574,5381.083333530929,-926,0,0,0.53890957041229,-4147187714,1690.1996041059244,1420.8630964297338,269.33650767619065,0.7806957606725885,0.7808148595513923,-926
986,2019-09-14,2019,245730,245730,398488360.7833338,3752534.966666664,190494,0,185,0.8420298701827208,42346021,5149595294,246756,246756,428273,675029,336888667.5333456,3746893.4833331234,191378,0,187,0.3090874614275886,4206259924,-1026,-1026,61599693.2499882,5641.483333540615,-884,0,-2,0.5329424087551322,-4163913903,1621.6512464222267,1365.2704190915138,256.3808273307129,0.7752167012574778,0.7755758725218435,-884
987,2019-09-15,2019,248010,248010,399201761.11666685,3780419.0999999964,192708,0,213,0.8471190677795253,43060122,5160976269,248941,248941,430057,678998,337812040.6666779,3774541.3666664846,193529,0,217,0.311641565954535,4222690256,-931,-931,61389720.44998896,5877.733333511744,-821,0,-4,0.5354775018249902,-4179630134,1609.6196166149223,1356.996399414632,252.62321720029036,0.7770170557638805,0.7774091049686472,-821
988,2019-09-16,2019,248501,248501,399687319.9333339,3796316.416666665,193397,0,208,0.8498678073730086,43767386,5171758370,249449,249449,442645,692094,338503604.4999906,3790477.3499998944,194218,0,208,0.3077139810488179,4241225895,-948,-948,61183715.43334329,5839.066666770726,-821,0,0,0.5421538263241907,-4197458509,1608.393205392871,1357.0052575876855,251.3879478051856,0.7782544134631249,0.778588007969565,-821
989,2019-09-17,2019,248407,248407,400025062.3999996,3796396.1500000036,192911,0,224,0.8471057578892712,43503813,5178562432,249481,249481,445998,695479,339106869.783329,3791067.416666517,193797,0,226,0.30500849055111057,4248637384,-1074,-1074,60918192.61667061,5328.733333486598,-886,0,-2,0.5420972673381607,-4205133571,1610.3614729053513,1359.2492806399246,251.11219226542676,0.7765924470727475,0.776800638124747,-886
990,2019-09-18,2019,245436,245436,400339715.8499989,3771786.999999999,192569,0,281,0.8555713098322983,43295487,5187312361,246475,246475,458249,704724,339679694.3666849,3766803.9499994153,193403,0,281,0.30010614084379406,4264876446,-1039,-1039,60660021.48331398,4983.050000583753,-834,0,0,0.5554651689885043,-4221580959,1631.1368986212246,1378.1507023701588,252.98619625106585,0.784599651232908,0.7846759306217669,-834
991,2019-09-19,2019,247764,247764,400995314.36666644,3848127.983333337,193007,0,271,0.8481296717844393,43833182,5198112825,249060,249060,462801,711861,340592828.53332835,3842358.6333332937,193987,0,278,0.29778285367508883,4280466589,-1296,-1296,60402485.83333808,5769.3500000434,-980,0,-7,0.5503468181093505,-4236633407,1618.4567345000341,1367.5131636285569,250.94357087147728,0.7789953342697082,0.7788765759254798,-980
992,2019-09-20,2019,254415,254415,401700888.63333344,3900634.5999999964,197469,0,282,0.8450916809150403,44344626,5208217972,255765,255765,468970,724735,341528868.8833245,3894429.9666665476,198536,0,282,0.2991659020193603,4298207547,-1350,-1350,60172019.75000894,6204.633333448786,-1067,0,0,0.54592577889568,-4253862921,1578.919830329711,1335.3229287952788,243.59690153443216,0.7761688579682802,0.7762438175669071,-1067
993,2019-09-21,2019,247313,247313,401522678.6333328,3836686.7666666657,192395,0,282,0.8478365472094073,43404269,5211651717,248285,248285,479343,727628,341641014.06665856,3830386.2333332133,193301,0,282,0.29042037964454465,4313013494,-972,-972,59881664.56667423,6300.533333452418,-906,0,0,0.5574161675648626,-4269609225,1623.540528129669,1376.003439864102,247.53708826556704,0.777941313234646,0.7785448174476911,-906
994,2019-09-22,2019,252843,252843,401622983.0166665,3834185.6999999993,197518,0,273,0.8562863120592619,44360936,5218458701,260013,260013,490989,751002,342067412.43333125,3842667.4999999236,199735,0,273,0.29225221770381454,4332825090,-7170,-7170,59555570.58333522,-8481.799999924377,-2217,0,0,0.5640340943554474,-4288464154,1588.4283251530258,1315.5781150685975,272.8502100844282,0.781188326352717,0.7681731298050483,-2217
995,2019-09-23,2019,255004,255004,401600817.1333335,3831821.100000006,195959,0,239,0.8384731219902436,44146520,5226333767,279565,279565,500631,780196,341358156.0833369,3861965.266666582,206304,0,237,0.2884608482996579,4329642369,-24561,-24561,60242661.049996614,-30144.166666575707,-10345,0,2,0.5500122736905857,-4285495849,1574.880461221524,1221.0332340719935,353.84722714953045,0.768454612476667,0.7379464525244577,-10345
996,2019-09-24,2019,248487,248487,402008141.93333334,3840876.616666672,191819,0,213,0.8402652855078946,43448922,5236154628,249645,249645,507557,757202,336508255.2166629,3835234.8333332473,192757,0,212,0.2781424243464767,4221515047,-1158,-1158,65499886.71667045,5641.783333424479,-938,0,1,0.562122861161418,-4178066125,1617.8236363807093,1347.9471057568262,269.8765306238831,0.771947828256609,0.7721244166716738,-938
997,2019-09-25,2019,249587,249587,402370665.2666673,3846794.1666666637,191499,0,251,0.8361733583880578,43400148,5243608078,253181,253180,511467,764648,337168124.0499909,3843857.8166666017,192724,0,251,0.27556601207352793,4235565454,-3594,-3593,65202541.216676414,2936.350000062026,-1225,0,0,0.5606073463145299,-4192165306,1612.145926136647,1331.7328542933521,280.4130718432948,0.7672635193339397,0.7612103593871578,-1225
998,2019-09-26,2019,248641,248641,402967007.4999999,3824806.5333333295,191266,0,178,0.8364227943098672,43797999,5251858767,264673,264673,520467,785140,338114752.2999904,3887470.8166665626,196073,0,180,0.2717922918205672,4250228514,-16032,-16032,64852255.200009465,-62664.28333323309,-4807,0,-2,0.5646305024893,-4206430515,1620.6780358026226,1277.4810891174786,343.196946685144,0.7692456191858945,0.7408122475658643,-4807
999,2019-09-27,2019,250392,250392,403603336.6333328,3825899.4499999997,193063,0,79,0.8393518962267182,43825035,5262761826,261731,261729,537858,799589,336734236.2666593,3839470.916666588,197880,0,79,0.26971106405915934,4219062323,-11339,-11337,66869100.36667347,-13571.466666588094,-4817,0,0,0.5696408321675589,-4175237288,1611.8859094273491,1286.5759478951868,325.30996153216233,0.771043004568836,0.7560434186244656,-4817
1000,2019-09-28,2019,252839,252839,404105638.333333,3884049.1500000022,194698,0,61,0.8446204897187539,44109209,5274648059,253812,253812,545470,799282,335980808.5833273,3878355.766666563,195569,0,61,0.2691378011765534,4202330281,-973,-973,68124829.75000572,5693.383333439007,-871,0,0,0.5754826885422005,-4158221072,1598.272570028093,1323.738864133009,274.53370589508404,0.7700473423799334,0.7705270042393583,-871
1001,2019-09-29,2019,256641,256641,404750533.2000001,3872987.0166666675,197660,0,60,0.8456170292353911,43618693,5286306381,257644,257644,545186,802830,336856103.1000122,3868367.31666601,198462,0,60,0.2723328724636475,4220487362,-1003,-1003,67894430.09998792,4619.7000006577,-802,0,0,0.5732841567717435,-4176868669,1577.1078401346633,1307.4478858425275,269.6599542921358,0.7701809141953156,0.7702954464299576,-802
1002,2019-09-30,2019,262296,262296,405162000.133333,3987700.516666672,201095,0,66,0.8399403727086959,44309122,5297349163,263225,263225,552919,816144,337553775.099994,3982108.666666569,201883,0,66,0.2717241075104397,4237712391,-929,-929,67608225.03333902,5591.850000103004,-788,0,0,0.5682162651982563,-4193403269,1544.674719146815,1282.3773391584918,262.2973799883232,0.7666720041479855,0.7669598252445626,-788
1003,2019-10-01,2019,252246,252246,405204767.5166668,3931835.4333333364,193375,0,32,0.8335910182916682,44540658,5304359910,253188,253188,295676,548864,337909987.1666813,3926877.499999805,194286,0,30,0.38596446478545443,4199692355,-942,-942,67294780.34998554,4957.933333531488,-911,0,2,0.4476265535062137,-4155151697,1606.3872866831064,1334.6208634164386,271.76642326666774,0.7666127510446151,0.7673586425896962,-911
1004,2019-10-02,2019,258223,258223,405406029.26666725,3901122.6166666625,198958,0,49,0.8424462576919947,43614406,5307684427,259166,259166,307618,566784,338423732.400012,3895557.7666664794,199703,0,49,0.3862035625564579,4218995676,-943,-943,66982296.86665523,5564.850000183098,-745,0,0,0.4562426951355368,-4175381270,1569.9841968634369,1305.8184036486732,264.16579321476365,0.7704890733977996,0.77056018150529,-745
1005,2019-10-03,2019,251697,251697,405262982.79999954,3803547.3833333347,193130,0,38,0.838337365959865,43221979,5311975796,252606,252606,321066,573672,338622688.3833436,3798131.516666471,193867,0,38,0.3699221854997309,4234825259,-909,-909,66640294.41665596,5415.866666863672,-737,0,0,0.4684151804601341,-4191603280,1610.1224202116018,1340.5172022174595,269.6052179941423,0.7673114896085372,0.7674679144596723,-737
1006,2019-10-04,2019,243099,243099,405020506.4166663,3702806.9500000044,186673,0,35,0.8351412387545819,42272456,5317062546,243918,243918,336393,580311,338742229.7166805,3697425.8166664597,187312,0,35,0.3517320884835978,4247889789,-819,-819,66278276.6999858,5381.1333335447125,-639,0,0,0.4834091502709841,-4205617333,1666.0722850224242,1388.754539298783,277.31774572364134,0.7678888025043296,0.7679302060528538,-639
1007,2019-10-05,2019,239983,239983,404537833.0499999,3633768.2333333367,184942,0,35,0.838859419208861,42193359,5319670039,240737,240737,352510,593247,338575622.3833473,3628978.0166665325,185557,0,35,0.34114963918906277,4264001234,-754,-754,65962210.66665262,4790.216666804161,-615,0,0,0.4977097800197982,-4221807875,1685.6937076792935,1406.4129003158937,279.28080736339984,0.7706462541096661,0.7707872076166107,-615
1008,2019-10-06,2019,233259,233259,403711352.81666714,3601200.249999999,180037,0,57,0.839946154274862,42470357,5318915395,234023,234023,362311,596334,338098506.7833483,3596346.566666503,180680,0,57,0.33034004433756536,4282066072,-764,-764,65612846.03331882,4853.6833334960975,-643,0,0,0.5096061099372966,-4239595715,1730.7428773023425,1444.7234108756334,286.0194664267092,0.7718330268071114,0.7720608658123347,-643
1009,2019-10-07,2019,232412,232412,403779910.7666665,3587558.066666668,179606,0,36,0.8437989432559415,42348824,5327880491,233262,233261,373195,606457,338482287.0166762,3581770.5833331374,180350,0,36,0.32557131008463314,4297631039,-850,-849,65297623.749990284,5787.48333353037,-744,0,0,0.5182276331713084,-4255282215,1737.345364123481,1451.0882102737971,286.25715384968385,0.7727914221296662,0.7731649389956358,-744
1010,2019-10-08,2019,235450,235450,403941617.63333297,3619448.9666666607,181788,0,49,0.8423699299214278,42456226,5331718296,236441,236434,379750,616191,338865130.25001013,3614786.96666654,182571,0,50,0.3239401419365116,4303236171,-991,-984,65076487.383322835,4662.000000120606,-783,0,-1,0.5184297879849162,-4260779945,1715.6152798187852,1433.2335038531266,282.38177596565856,0.7720874920365258,0.7721630343299174,-783
1011,2019-10-09,2019,237658,237658,404144739.71666694,3678049.583333331,183666,0,71,0.8448568952023491,42562662,5336294584,238754,238754,384931,623685,339328946.800015,3674680.7999998243,184559,0,71,0.32416364029919165,4315498361,-1096,-1096,64815792.916651964,3368.783333506901,-893,0,0,0.5206932549031574,-4272935699,1700.5307615004206,1421.2492640961616,279.28149740425897,0.772816400037028,0.7730090385920236,-893
1012,2019-10-10,2019,244543,244543,404701331.46666634,3724041.2833333323,186301,0,40,0.8321603971489681,42784760,5343582734,245676,245676,390448,636124,340120094.7333425,3719064.8666664786,187227,0,40,0.32225163647339766,4328849387,-1133,-1133,64581236.73332381,4976.416666853707,-926,0,0,0.5099087606755703,-4286064627,1654.9291186689716,1384.4254006632416,270.50371800573,0.7618332972115334,0.7620890929516925,-926
1013,2019-10-11,2019,243171,243171,404936522.73333293,3623393.5999999996,187133,0,50,0.8411899445246354,42020661,5348334552,244254,244254,399328,643582,340650240.6833466,3617552.4333331743,188082,0,52,0.3201736530853883,4338698515,-1083,-1083,64286282.0499863,5841.166666825302,-949,0,-2,0.5210162914392471,-4296677854,1665.233612286551,1394.6557300324523,270.57788225409877,0.7695531128300661,0.7700262841140779,-949
1014,2019-10-12,2019,231854,231854,404662449.8666667,3538857.966666666,180658,0,44,0.8499055440061416,40847236,5346680664,239954,239953,414138,654092,340669274.23335063,3541503.583333196,183971,0,44,0.3072335390128587,4354968338,-8100,-8099,63993175.63331604,-2645.616666530259,-3313,0,0,0.5426720049932829,-4314121102,1745.333053847105,1419.733340418126,325.59971342897893,0.7791886273258171,0.7666927827833668,-3313
1015,2019-10-13,2019,229573,229573,404401127.4333329,3523421.2166666654,177488,0,39,0.8387397472699328,41094441,5349496120,232478,232478,431111,663589,340174072.2500085,3519826.699999961,179296,0,42,0.29349491929492366,4363001883,-2905,-2905,64227055.1833244,3594.516666704323,-1808,0,-3,0.5452448279750092,-4321907442,1761.536101516001,1463.25274757185,298.28335394415103,0.7731222748319707,0.7712385688108122,-1808
1016,2019-10-14,2019,227049,227049,404177378.8166663,3568613.5500000017,176893,0,39,0.8439808147140049,41558673,5355580156,228025,228023,438463,666488,339930725.20000947,3563494.549999776,177752,0,39,0.28964962609979344,4362921089,-976,-974,64246653.61665684,5119.000000225846,-859,0,0,0.5543311886142115,-4321362416,1780.1328295507415,1490.7738482521916,289.3589812985499,0.7790961422424234,0.7795285604648613,-859
1017,2019-10-15,2019,232692,232692,404445292.6666669,3629504.683333333,180383,0,45,0.8400675571141256,42169323,5361750301,233634,233634,439119,672753,340437116.65001166,3624322.4333331813,181127,0,45,0.2923896288831134,4370980935,-942,-942,64008176.01665527,5182.250000151806,-744,0,0,0.5476779282310122,-4328811612,1738.1142998756593,1457.1385870635766,280.97571281208275,0.7752006944802572,0.7752595940659321,-744
1018,2019-10-16,2019,237554,237554,404823771.36666673,3695605.333333335,185197,0,45,0.8466032986184202,42283971,5368522180,238440,238439,443007,681447,341117782.266678,3690547.316666543,185903,0,45,0.296752351980418,4382619641,-886,-885,63705989.09998876,5058.0166667918675,-706,0,0,0.5498509466380022,-4340335670,1704.133676413223,1430.6291431631485,273.5045332500745,0.7795995857783914,0.7796636470390874,-706
1019,2019-10-17,2019,236230,236230,405178332.3833337,3696721.5166666624,183669,0,59,0.8438174660288694,42460027,5376597011,237195,237195,450201,687396,341826481.26667845,3691473.349999874,184393,0,58,0.2915859271802548,4394684307,-965,-965,63351851.11665523,5248.166666788515,-724,0,1,0.5522315388486146,-4352224280,1715.1857612637416,1441.1200964045552,274.0656648591864,0.7775007408034542,0.7773899112544531,-724
1020,2019-10-18,2019,236239,236239,405436441.0500004,3676899.5666666687,183023,0,30,0.842672039756347,41575376,5379987019,237094,237094,458405,695499,342287360.5333431,3672246.249999836,183737,0,30,0.28763233304433417,4407193760,-855,-855,63149080.51665735,4653.316666832659,-714,0,0,0.5550397067120127,-4365618384,1716.2129921393184,1443.6778684122883,272.53512372703017,0.7747366014925563,0.7749542375597864,-714
1021,2019-10-19,2019,236077,236077,405488892.05,3686180.233333327,182951,0,45,0.8439322763335696,41674671,5381841036,236873,236873,466394,703267,342606315.8833306,3681363.049999899,183625,0,45,0.2847339630609782,4420355577,-796,-796,62882576.16666943,4817.183333427645,-674,0,0,0.5591983132725914,-4378680906,1717.6128638113837,1446.3713292917748,271.2415345196089,0.774963253514743,0.7752044344437736,-674
1022,2019-10-20,2019,238171,238171,405801319.03333324,3674791.5833333298,183827,0,34,0.8394262945530728,41726544,5386937979,238971,238971,473466,712437,343161549.83332956,3669904.6333332937,184496,0,34,0.28213020940798705,4437124353,-800,-800,62639769.20000368,4886.950000036042,-669,0,0,0.5572960851450858,-4395397809,1703.823383339421,1435.996626508361,267.82675683106004,0.7718278043926423,0.7720434697097137,-669
1023,2019-10-21,2019,243005,243005,406342013.833333,3744962.4666666687,187151,0,38,0.8418221847287098,42216179,5395490957,251256,251256,480634,731890,343978300.28333443,3767619.9166666027,189609,0,38,0.2835754006749635,4452535935,-8251,-8251,62363713.54999858,-22657.449999934062,-2458,0,0,0.5582467840537464,-4410319756,1672.1549508583487,1369.0351684470597,303.11978241128895,0.7701528775128084,0.754644665202025,-2458
1024,2019-10-22,2019,243426,243426,406494765.11666626,3767424.25,187434,0,43,0.8424572560038769,42990681,5397607682,244673,244673,489339,734012,343904557.73333085,3763086.083333213,188251,0,43,0.2810076674495784,4456013721,-1247,-1247,62590207.38333541,4338.166666787118,-817,0,0,0.5614495885542985,-4413023040,1669.8905010831475,1405.5680754857742,264.32242559737324,0.7699834857410466,0.769398339824991,-817
1025,2019-10-23,2019,241452,241452,406768822.1166666,3736541.8333333298,185734,0,36,0.8345261169921969,41578978,5402964655,242575,242575,492520,735095,344294680.09999293,3734027.1499999254,186449,0,36,0.2755888694658446,4466243035,-1123,-1123,62474142.016673684,2514.683333404362,-715,0,0,0.5589372475263523,-4424664057,1684.6777915141172,1419.3329077604574,265.3448837536598,0.7692377781091065,0.7686241368648872,-715
