,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,avg_num_idents_active_only_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
960,2019-08-19,2019,248174,248174,392325318.91666657,3786972.933333336,192085,0,109,0.8495370183822635,1.097602623838404,41817937,4958123145,249294,249294,465124,714418,332501840.31666136,3780536.8999999613,193066,0,110,0.2982959555890206,1.103809060114155,0.8548460853450148,4052707585,-1120,-1120,59823478.60000521,6436.033333374653,-981,0,-1,-0.005309066962751352,-0.006206436275751015,-4010889648,1580.8477879095576,1333.7739388700143,247.07384903954335,0.7739932466737047,0.774451049764535,-0.0004578030908303221
961,2019-08-20,2019,248258,248258,392861667.8666665,3780748.583333338,192399,0,95,0.8460472572887876,1.0916792706822813,40690727,4965498372,249342,249342,472490,721832,333385192.8833286,3775028.5666666143,193202,0,95,0.29328015383080636,1.095739174542701,0.8490306486672935,4061891899,-1084,-1084,59476474.98333788,5720.016666723881,-803,0,0,-0.002983391378505895,-0.004059903860419656,-4021201172,1582.4733457397808,1337.0599132249224,245.4134325148584,0.7749961733358038,0.7748473983524636,0.00014877498334020522
962,2019-08-21,2019,250182,250182,393451823.10000026,3813225.849999999,193257,0,119,0.8410836910728987,1.0888299000812414,41113686,4972620534,251131,251131,480668,731799,334319595.88332826,3807480.5166665595,193998,0,119,0.2899020086116566,1.0935679749275673,0.8447782233177138,4075043534,-949,-949,59132227.216672,5745.333333439659,-741,0,0,-0.0036945322448150852,-0.004738074846325935,-4033929848,1572.6623941770401,1331.2557823738537,241.40661180318648,0.7724656450104324,0.7724972225651154,-3.15775546830821e-05
963,2019-08-22,2019,253129,253129,394167035.9833334,3830795.6833333317,195563,0,112,0.8414958380904598,1.0891988770882017,42411708,4982389569,254236,254236,488984,743220,335365983.4000046,3825300.883332708,196409,0,112,0.28884986948682,1.0930201772831125,0.8444083450022646,4091002819,-1107,-1107,58801052.58332878,5494.8000006238,-846,0,0,-0.0029125069118047797,-0.0038213001949107817,-4048591111,1557.1784978541905,1319.112884878635,238.0656129755555,0.7725823591923485,0.7725459808996366,3.637829271196935e-05
964,2019-08-23,2019,257886,257886,394956455.75000054,3805538.833333331,198909,0,136,0.8337947775373614,1.081016947448331,42253031,4994281044,259017,259017,499797,758814,336380841.4499959,3799032.899999939,199838,0,138,0.28591591615336737,1.0856643881544008,0.837616835960575,4108108564,-1131,-1131,58575614.30000466,6505.933333392255,-929,0,-2,-0.0038220584232135923,-0.004647440706069705,-4065855533,1531.5156920112008,1298.682485898593,232.83320611260774,0.7713059258742235,0.771524648961265,-0.00021872308704151688
965,2019-08-24,2019,250980,250980,394803815.9666669,3769215.1666666684,195254,0,122,0.841525221133158,1.0816987103977371,42515890,5004413732,251955,251955,514970,766925,336455844.2333279,3762249.383333221,196044,0,122,0.27784594321478273,1.0869345657097478,0.8457343573257102,4125813517,-975,-975,58347971.73333895,6965.783333447296,-790,0,0,-0.004209136192552254,-0.005235855312010651,-4083297627,1573.0489121311136,1335.3806998604034,237.66821227071023,0.777966371822456,0.7780913258319938,-0.00012495400953782543
966,2019-08-25,2019,252483,252483,395074846.66666704,3730105.1833333354,196436,0,195,0.845934181707284,1.0872956077297442,42773847,5014439658,253449,253449,528148,781597,336948969.2999973,3723085.549999897,197295,0,196,0.2758454804713926,1.0927798474365789,0.8506642361974167,4144905825,-966,-966,58125877.366669714,7019.633333438542,-859,0,-1,-0.004730054490132751,-0.005484239706834648,-4102131978,1564.758208143388,1329.4547198844632,235.30348825892474,0.7780167377605621,0.7784406330267628,-0.0004238952662006801
967,2019-08-26,2019,252951,252951,395268660.0333333,3788079.5166666643,195263,0,250,0.84642875497626,1.0964954958184618,43235196,5025218641,254023,254023,539918,793941,337404003.4999946,3781211.1499999347,196157,0,250,0.272749486422793,1.1039473482975402,0.852470051924429,4162376555,-1072,-1072,57864656.533338726,6868.366666729562,-894,0,0,-0.006041296948169017,-0.007451852479078314,-4119141359,1562.6293631309356,1328.24194462704,234.38741850389556,0.7719400200038743,0.7722017297646276,-0.00026170976075334806
968,2019-08-27,2019,251948,251948,395576147.1833338,3824817.6833333294,195760,0,188,0.8534816708209637,1.0984521863506347,44351760,5033293293,252938,252938,545708,798646,337991131.91666263,3817995.0999999074,196549,0,188,0.2724824265068648,1.10718955578508,0.860357083554068,4173227937,-990,-990,57585015.26667118,6822.583333421964,-789,0,0,-0.006875412733104325,-0.008737369434445252,-4128876177,1570.0705986288194,1336.2607908525513,233.80980777626814,0.776985727213552,0.7770639445239544,-7.821731040247304e-05
969,2019-08-28,2019,251398,251398,396367291.6166658,3802608.749999999,196206,0,158,0.8534753657546998,1.0935547332905222,44369764,5047898209,253386,253386,552766,806152,339023311.73332536,3797249.8666665815,197407,0,159,0.26857093947542865,1.0967645524221536,0.8544631510817476,4188175352,-1988,-1988,57343979.88334042,5358.883333417587,-1201,0,-1,-0.0009877853270477965,-0.0032098191316314306,-4143805588,1576.652525543822,1337.9717574503934,238.6807680934287,0.7804596695279994,0.7790761920548097,0.001383477473189676
970,2019-08-29,2019,244820,244820,396597717.7,3745877.950000002,192231,0,150,0.8576750265501185,1.0923108135524464,43734620,5056309201,245909,245909,565115,811024,338866947.38332856,3740273.533333242,193108,0,150,0.26124011126673924,1.0971684238871513,0.8615870098288404,4189248176,-1089,-1089,57730770.31667143,5604.416666760109,-877,0,0,-0.003911983278721887,-0.004857610334704887,-4145513556,1619.9563667184052,1378.0176706965933,241.9386960218119,0.7851932031696757,0.7852823605480076,-8.915737833192772e-05
971,2019-08-30,2019,247003,247003,396788446.3833323,3771723.0833333335,194958,0,90,0.8587507034327511,1.0879984406897911,43911001,5063362812,248003,248003,575101,823104,339255075.61667377,3765466.9999994966,195725,0,90,0.26006434180856847,1.0936773534295603,0.8631347201445275,4207575569,-1000,-1000,57533370.766658545,6256.083333836868,-767,0,0,-0.004384016711776462,-0.005678912739769171,-4163664568,1606.411445947346,1367.947466831747,238.46397911559893,0.7892940571572005,0.7892041628528688,8.989430433170575e-05
972,2019-08-31,2019,250427,250427,396611104.3333337,3807406.2499999925,196200,0,149,0.8549557356035896,1.0912538226299695,43858849,5063588373,251560,251560,582525,834085,339585273.28332675,3801207.883333259,197223,0,149,0.25946875917921813,1.097331447143591,0.8603076800763241,4220624833,-1133,-1133,57025831.050006926,6198.366666733753,-1023,0,0,-0.00535194447273446,-0.006077624513621593,-4176765984,1583.7393904544385,1349.9176072639798,233.82178319045875,0.7834618471650421,0.7839998409922087,-0.0005379938271665718
973,2019-09-01,2019,257319,257319,396560423.7333331,3819051.9500000016,196908,0,157,0.8391840478161346,1.0966441180652897,43667313,5069205929,261557,261557,298409,559966,339755255.6833354,3816540.3499996555,198622,0,159,0.3915594875403169,1.1039059117318446,0.8382876390232369,4205333185,-4238,-4238,56805168.04999769,2511.6000003460795,-1714,0,-2,0.0008964087928977627,-0.007261793666554883,-4161665872,1541.1237558568669,1298.9721387052743,242.15161715159252,0.7652291513646485,0.7593832319532645,0.005845919411384015
974,2019-09-02,2019,244710,244710,396654391.04999983,3813163.3999999976,189946,0,65,0.853140451963548,1.0991123793078028,43075231,5076633329,257528,257528,317808,575336,340131988.78333884,3877233.7166664824,195709,0,68,0.3763870155874102,1.106484627687023,0.8408755552794293,4215356595,-12818,-12818,56522402.26666099,-64070.31666648481,-5763,0,-3,0.012264896684118787,-0.0073722483792202365,-4172281364,1620.9161499325726,1320.7573109849757,300.1588389475969,0.7762085734134282,0.7599523158646827,0.01625625754874549
975,2019-09-03,2019,244190,244190,396809042.3666663,3790680.7166666705,189137,0,74,0.8475531348540067,1.0942544293290026,42303298,5084271248,258376,258375,327987,586363,338044165.86667883,3848978.1999998093,194380,0,74,0.36509636522086486,1.1013427307336106,0.8285560578381856,4180158093,-14186,-14185,58764876.49998748,-58297.48333313875,-5243,0,0,0.018997077015821096,-0.007088301404607922,-4137854795,1625.001197291725,1308.3470377036433,316.6541595880817,0.7745485073098817,0.7523144564510635,0.022234050858818133
976,2019-09-04,2019,248088,248088,396909087.7833337,3838991.4166666693,192936,0,84,0.8582277256457386,1.1035576564249272,42971766,5089848769,261414,261414,337427,598841,336045781.1000119,3884009.5499998117,198302,0,84,0.36979765914491236,1.1167310465855027,0.8471237194641488,4149887974,-13326,-13326,60863306.68332183,-45018.13333314238,-5366,0,0,0.011104006181589798,-0.013173390160575504,-4106916208,1599.872173516388,1285.4926710123095,314.3795025040786,0.7776917867853342,0.7585745216400039,0.019117265145330298
977,2019-09-05,2019,249677,249677,397324741.3333335,3889863.966666669,193065,0,107,0.8547643555473659,1.1054049154429861,42473007,5095614325,251121,251121,347279,598400,334863814.6500132,3883498.083333139,194271,0,107,0.3645137032085528,1.122787240504254,0.8686051743979983,4136834761,-1444,-1444,62460926.683320284,6365.883333530277,-1206,0,0,-0.013840818850632486,-0.01738232506126791,-4094361754,1591.3549959881507,1333.4759524293595,257.8790435587912,0.773259050693496,0.7736151098474441,-0.0003560591539480962
978,2019-09-06,2019,251420,251420,397560042.71666676,3860208.283333334,195525,0,88,0.8568809163948768,1.1018386395601578,42259032,5099303700,252669,252669,349243,601912,335370118.71668446,3853768.83333321,196470,0,89,0.36370765161685015,1.1142668091820682,0.8664299933905621,4147248297,-1249,-1249,62189923.9999823,6439.450000124052,-945,0,-1,-0.009549076995685302,-0.012428169621910401,-4104989265,1581.2586218943075,1327.310112109853,253.94850978445447,0.7776827619123379,0.7775785711741449,0.00010419073819301072
979,2019-09-07,2019,258366,258366,397070771.683334,3873537.966666668,199660,0,116,0.8491171438966436,1.0987829309826707,41405709,5098413756,267936,267936,361384,629320,335261132.96668565,3883746.0833331365,204095,0,116,0.36026822602173647,1.1108748376981314,0.8461871491699526,4160411431,-9570,-9570,61809638.71664834,-10208.116666468326,-4435,0,0,0.0029299947266909765,-0.012091906715460787,-4119005722,1536.8538108084422,1251.273188249006,285.5806225594363,0.7727797001153403,0.7617304132330108,0.011049286882329423
980,2019-09-08,2019,253285,253285,397506680.933333,3873997.366666668,194599,0,162,0.8374874153621422,1.090051850215059,42159285,5106204802,254536,254536,373505,628041,334257199.8500125,3868606.2833332056,195605,0,162,0.34151273563349743,1.0965159377316567,0.8426470126033274,4132463871,-1251,-1251,63249481.0833205,5391.083333462477,-1006,0,0,-0.005159597241185199,-0.006464087516597772,-4090304586,1569.4047453790513,1313.2020612016079,256.2026841774434,0.7683005310223661,0.7684767577081435,-0.0001762266857774364
981,2019-09-09,2019,247106,247106,397861869.2999995,3790948.6166666667,190279,0,150,0.8423267747444425,1.0938884480158102,42145511,5116073653,248042,248042,380577,628619,334815754.78334713,3785449.4499998204,191096,0,150,0.3336806555322041,1.0976577217733448,0.845655171301634,4136367400,-936,-936,63046114.516652346,5499.166666846257,-817,0,0,-0.0033283965571915264,-0.0037692737575345525,-4094221889,1610.0858307770734,1349.834926275982,260.2509045010913,0.77002986572564,0.7704179130953629,-0.0003880473697228659
982,2019-09-10,2019,241204,241204,397899663.74999964,3744060.399999998,186407,0,120,0.8436344339231532,1.0916328249475604,41484794,5122945040,242249,242249,391109,633358,335150080.0500152,3738414.983333125,187235,0,120,0.3241815845067184,1.0966058696290897,0.8475700622087243,4144511061,-1045,-1045,62749583.69998443,5645.416666873265,-828,0,0,-0.003935628285571147,-0.0049730446815292595,-4103026267,1649.639573763286,1383.4941735570228,266.1454002062633,0.7728188587253942,0.772903087319246,-8.422859385170955e-05
983,2019-09-11,2019,244358,244358,398136426.3333328,3726237.9166666656,189414,0,60,0.849217132240402,1.0955525990687052,40987395,5130134332,246292,246291,399757,646049,335615956.6500164,3721479.816666007,190769,0,60,0.32498928099880214,1.1005928636204052,0.8524799831094811,4158227335,-1934,-1933,62520469.68331635,4758.100000658538,-1355,0,0,-0.0032628508690791813,-0.0050402645517000355,-4117239940,1629.316111333915,1362.680555318775,266.63555601513985,0.775149575622652,0.7745643382651487,0.0005852373575032654
984,2019-09-12,2019,239095,239095,398281168.01666695,3674000.416666666,186055,0,99,0.8475124950333551,1.0891188089543413,41386089,5134345225,240344,240344,408674,649018,336102726.11667776,3668055.116666543,186998,0,99,0.3151638321279186,1.093845923485795,0.8510593149818508,4173419378,-1249,-1249,62178441.89998919,5945.300000123214,-943,0,0,-0.0035468199484957053,-0.00472711453145358,-4132033289,1665.7862691259413,1398.4236182999275,267.3626508260138,0.7781634914991948,0.778043138168625,0.00012035333056981123
985,2019-09-13,2019,235627,235627,398338648.7833332,3642928.566666666,183953,0,110,0.8441604739694514,1.08129250406354,42132345,5143617290,236777,236777,420348,657125,336427701.3833431,3637547.4833331387,184879,0,110,0.3052509035571621,1.0849690878899114,0.847159985978369,4189320059,-1150,-1150,61910947.39999008,5381.083333527204,-926,0,0,-0.002999512008917571,-0.0036765838263714823,-4147187714,1690.5475551754814,1420.8630964297338,269.68445874574763,0.7806957606725885,0.7808148595513923,-0.00011909887880379166
986,2019-09-14,2019,245730,245730,398570347.4666666,3752534.966666664,190494,0,185,0.842029870182721,1.0861864415677132,42346021,5152091147,246756,246756,428273,675029,336888667.5333456,3746893.4833331234,191378,0,187,0.3090874614275886,1.0902141311958475,0.8455437760378663,4206259924,-1026,-1026,61681679.933321,5641.483333540615,-884,0,-2,-0.0035139058551453273,-0.004027689628134379,-4163913903,1621.9848918189336,1365.2704190915138,256.7144727274199,0.7752167012574778,0.7755758725218435,-0.00035917126436568747
987,2019-09-15,2019,248010,248010,399283747.6666671,3780419.0999999964,192708,0,213,0.8471190677795242,1.0902193992984222,43060122,5163467931,248941,248941,430057,678998,337812040.6666779,3774541.3666664846,193529,0,217,0.311641565954535,1.0933968552516684,0.8500166706167269,4222690256,-931,-931,61471706.99998921,5877.733333511744,-821,0,-4,-0.0028976028372027507,-0.0031774559532462554,-4179630134,1609.9501942126008,1356.996399414632,252.95379479796884,0.7770170557638805,0.7774091049686472,-0.0003920492047667645
988,2019-09-16,2019,248501,248501,399769306.5666667,3796316.416666665,193397,0,208,0.8498678073730075,1.092017973391522,43767386,5174244423,249449,249449,442645,692094,338503604.4999906,3790477.3499998944,194218,0,208,0.3077139810488179,1.096535851465879,0.853749664260026,4241225895,-948,-948,61265702.06667614,5839.066666770726,-821,0,0,-0.0038818568870184755,-0.004517878074356885,-4197458509,1608.7231301550767,1357.0052575876855,251.71787256739117,0.7782544134631249,0.778588007969565,-0.0003335945064401047
989,2019-09-17,2019,248407,248407,400107049.1166668,3796396.150000006,192911,0,224,0.8471057578892703,1.09079834742446,43503813,5181044683,249481,249481,445998,695479,339106869.78332907,3791067.416666517,193797,0,226,0.30500849055111057,1.0945835074846355,0.8502731670948855,4248637384,-1074,-1074,61000179.333337724,5328.733333488926,-886,0,-2,-0.0031674092056152015,-0.0037851600601754853,-4205133571,1610.6915228502692,1359.2492806399248,251.44224221034438,0.7765924470727475,0.776800638124747,-0.000208191051999429
990,2019-09-18,2019,245436,245436,400421702.4833326,3771787.000000005,192569,0,281,0.8555713098322997,1.0904558885386544,43295487,5189791836,246475,246475,458249,704724,339679694.3666849,3766803.9499994153,193403,0,281,0.30010614084379406,1.0935300900192813,0.8580667410487905,4264876446,-1039,-1039,60742008.11664766,4983.050000589807,-834,0,0,-0.002495431216490873,-0.0030742014806268703,-4221580959,1631.4709434774547,1378.1507023701588,253.32024110729594,0.784599651232908,0.7846759306217669,-7.627938885890195e-05
991,2019-09-19,2019,247764,247764,401077300.9666665,3848127.98333334,193007,0,271,0.8481296717844402,1.088748076494634,43833182,5200589001,249060,249060,462801,711861,340592828.53332835,3842358.6333332937,193987,0,278,0.2977828536750889,1.0927536381303953,0.8511202119971086,4280466589,-1296,-1296,60484472.433338165,5769.350000046194,-980,0,-7,-0.0029905402126684244,-0.004005561635761268,-4236633407,1618.7876405235083,1367.5131636285569,251.27447689495148,0.7789953342697082,0.7788765759254798,0.00011875834422847564
992,2019-09-20,2019,254415,254415,401782875.2666663,3900634.6000000015,197469,0,282,0.8450916809150397,1.0887987481579393,44344626,5210691190,255765,255765,468970,724735,341528868.8833245,3894429.966666547,198536,0,282,0.2991659020193603,1.092073981544906,0.8477156764999185,4298207547,-1350,-1350,60254006.38334179,6204.633333454374,-1067,0,0,-0.002623995584878802,-0.0032752333869667805,-4253862921,1579.2420858308917,1335.3229287952788,243.9191570356129,0.7761688579682802,0.7762438175669071,-7.495959862691137e-05
