,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1284,2020-07-08,2020,232356,232356,410198089.1499995,3633587.1500000013,183428,0,60,0.8316634818984661,44625502,6104288640,233265,233265,328752,562017,356429713.26668406,3627618.483333138,184262,0,61,0.3458151621748098,5344034337,-909,-909,53768375.883315444,5968.666666863486,-834,0,-1,0.4858483197236563,-5299408835,1765.3862570796514,1528.0034007102824,237.38285636936894,0.7894265695742739,0.7899256210747433,-834
1285,2020-07-09,2020,232414,232414,409645709.0666659,3627562.200000004,185337,0,60,0.8411068180057997,43982742,6089517692,233587,233587,336642,570229,356495693.66666853,3622534.0833329074,186142,0,60,0.34467205280684954,5342708226,-1173,-1173,53150015.39999735,5028.116667096503,-805,0,0,0.49643476519895013,-5298725484,1762.568989246198,1526.17951198769,236.38947725850812,0.7974433553916718,0.7968851006263191,-805
1286,2020-07-10,2020,235794,235794,409008132.0833336,3626385.9333333327,187803,0,47,0.8383249785830003,44545947,6079049118,236595,236595,344936,581531,356295533.9000101,3621548.24999989,188591,0,47,0.34179261294754487,5341514885,-801,-801,52712598.1833235,4837.683333442546,-788,0,0,0.4965323656354554,-5296968938,1734.5994049184187,1505.9301079904906,228.66929692792814,0.7964706481080943,0.7971047570743254,-788
1287,2020-07-11,2020,234417,234417,408253732.9333329,3632551.000000005,187150,0,48,0.8421829474824778,44467099,6066739013,235293,235293,352587,587880,355982653.86667883,3627890.833333209,188008,0,48,0.3378308498333051,5342151410,-876,-876,52271079.066654086,4660.166666795965,-858,0,0,0.5043520976491727,-5297684311,1741.570504414496,1512.9334653673454,228.63703904715067,0.7983635999095628,0.7990377954295282,-858
1288,2020-07-12,2020,234956,234956,408096853.2333325,3627135.283333331,188641,0,47,0.8474608011712835,44494408,6062598423,235730,235730,360458,596188,356256414.5666789,3621996.999999904,189420,0,47,0.33589236952102697,5346946724,-774,-774,51840438.66665363,5138.283333426807,-779,0,0,0.5115684316502566,-5302452316,1736.9075624088448,1511.290097003686,225.61746540515878,0.8028779856654011,0.8035464302379841,-779
1289,2020-07-13,2020,235627,235627,408143886.966667,3632723.516666665,188346,0,54,0.8455525045941245,44148492,6061923774,236438,236438,370401,606839,356584369.7333472,3627842.0166665576,189221,0,54,0.33043855124670907,5352185472,-811,-811,51559517.23331982,4881.500000107568,-875,0,0,0.5151139533474154,-5308036980,1732.1609449115213,1508.1516919164735,224.00925299504775,0.7993396342524414,0.8002985983640531,-875
1290,2020-07-14,2020,233726,233726,407599224.83333296,3624548.966666663,184691,0,50,0.8342332474778165,44070951,6050502947,234613,234613,377093,611706,356327118.9500114,3619806.849999856,185539,0,50,0.3206262485573156,5340225871,-887,-887,51272105.88332158,4742.116666806862,-848,0,0,0.5136069989205009,-5296154920,1743.919054077565,1518.7867635212515,225.1322905563136,0.7902030582819198,0.7908300051574295,-848
1291,2020-07-15,2020,234819,234819,407373301.0500004,3626794.8000000007,185455,0,49,0.8325007771943492,43457538,6043773848,235690,235690,384815,620505,356495501.7833419,3622436.16666649,186283,0,51,0.3169837471092064,5337564653,-871,-871,50877799.266658545,4358.633333510719,-828,0,-2,0.5155170300851428,-5294107115,1734.8396043335524,1512.560998698892,222.27860563466038,0.7897785102568361,0.7903729475158047,-828
1292,2020-07-16,2020,236249,236249,406853144.1999999,3665135.499999998,186817,0,53,0.8356352831123087,44245751,6036969161,237295,237295,392475,629770,356395341.5833436,3660450.1666664667,187870,0,53,0.31571684900836755,5338362630,-1046,-1046,50457802.6166563,4685.333333531395,-1053,0,0,0.5199184341039411,-5294116879,1722.1370003682553,1501.9083486097204,220.22865175853485,0.7907631355053355,0.7917149539602605,-1053
1293,2020-07-17,2020,239578,239578,406337518.9666671,3677220.1166666653,190072,0,46,0.8355065991034225,43633572,6026305898,241083,241081,399612,640695,356332961.45001036,3671366.5666663945,191363,0,46,0.3150578668477133,5335613033,-1505,-1503,50004557.51665676,5853.550000270829,-1291,0,0,0.5204487322557092,-5291979461,1696.0552261337314,1478.0632295784835,217.99199655524785,0.7933616609204518,0.7937639734033507,-1291
1294,2020-07-18,2020,239620,239620,405840585.1833331,3679103.300000003,190133,0,45,0.8360529171187707,44895105,6019738594,240466,240466,408171,648637,355961459.40001035,3673943.199999794,191016,0,45,0.310919666932347,5331315455,-846,-846,49879125.78332275,5160.100000209175,-883,0,0,0.5251332501864237,-5286420350,1693.6841047630962,1480.2985012434622,213.38560351963406,0.7934771721892997,0.7943576222833997,-883
1295,2020-07-19,2020,237101,237101,405442693.23333275,3640517.1166666667,188716,0,54,0.8360740781354774,44494990,6013305892,237915,237915,416582,654497,355804240.0000117,3635196.616666439,189551,0,54,0.30463546815341036,5337304488,-814,-814,49638453.23332107,5320.500000227708,-835,0,0,0.531438609982067,-5292809498,1709.9999292847046,1495.509909001163,214.49002028354175,0.7959308480352255,0.7967173150074607,-835
1296,2020-07-20,2020,239867,239867,404446314.98333263,3705517.9499999965,189832,0,45,0.8370513659653056,44621119,5999250302,240796,240796,425970,666766,355396518.80001354,3701318.7833331004,190662,0,45,0.30266840240804943,5334761936,-929,-929,49049796.18331909,4199.1666668960825,-830,0,0,0.5343829635572561,-5290140817,1686.1273746840234,1475.9236814565588,210.20369322746456,0.7914052370688757,0.7917988670908155,-830
1297,2020-07-21,2020,240891,240891,404287349.58333355,3729319.6333333342,190730,0,44,0.8362039262571038,45327190,5994533149,241870,241870,428758,670628,355543953.11667067,3725259.433333137,191614,0,44,0.3022331307371533,5323305865,-979,-979,48743396.466662884,4060.200000197161,-884,0,0,0.5339707955199505,-5277978675,1678.2999347561079,1469.979547346387,208.32038740972075,0.7917688913242918,0.7922189605986687,-884
1298,2020-07-22,2020,240732,240732,404180995.8333341,3729398.1333333384,189743,0,28,0.831480650682087,45190777,5991163041,241678,241678,436801,678479,355693836.30000865,3723307.833333169,190635,0,28,0.29665914494036616,5321588754,-946,-946,48487159.533325434,6090.300000169314,-892,0,0,0.5348215057417208,-5276397977,1678.96663440396,1471.7675431773214,207.19909122663853,0.7881918481963345,0.7887974908762899,-892
1299,2020-07-23,2020,238525,238525,404130140.2166667,3706872.016666666,189079,0,24,0.8379331306990884,45229074,5990038886,239682,239682,446423,686105,355845299.41667557,3701455.516666469,190196,0,24,0.29365476129746904,5325373600,-1157,-1157,48284840.79999113,5416.500000196975,-1117,0,0,0.5442783694016193,-5280144526,1694.2883983509766,1484.6559166590548,209.63248169192184,0.7927009747405932,0.7935347668994751,-1117
1300,2020-07-24,2020,242267,242267,403847621.9833335,3705994.3333333354,191053,0,23,0.8333780498375755,44864103,5986541581,243360,243360,454474,697834,355896965.7499962,3701147.8833331643,192086,0,23,0.2918330147284292,5328928533,-1093,-1093,47950656.23333734,4846.450000171084,-1033,0,0,0.5415450351091462,-5284064430,1666.9526678554384,1462.4300039036661,204.5226639517723,0.7886051340050441,0.7893080210387903,-1033
1301,2020-07-25,2020,241331,241331,403578125.7833336,3731578.7666666694,190247,0,47,0.8320439562260952,44764725,5982478838,242249,242249,462460,704709,355985974.0333387,3725905.399999544,191224,0,47,0.2871397981294421,5333873521,-918,-918,47592151.749994874,5673.366667125374,-977,0,0,0.544904158096653,-5289108796,1672.3012202466057,1469.5044108885434,202.79680935806232,0.7883239202588975,0.7893696155608485,-977
1302,2020-07-26,2020,238842,238842,403614409.78333366,3690064.866666664,188114,0,50,0.8280830004773023,44978258,5980962681,239881,239881,470267,710148,356269466.8666603,3684510.216666585,189160,0,50,0.2806246021956049,5343641505,-1039,-1039,47344942.91667336,5554.650000079069,-1046,0,0,0.5474583982816974,-5298663247,1689.8803802653372,1485.1925199022028,204.6878603631344,0.7876085445608394,0.7885576598396705,-1046
1303,2020-07-27,2020,238407,238407,403609965.21666723,3706598.866666674,188146,0,51,0.8312801218085042,44690624,5977503758,239482,239482,480415,719897,356470318.4666685,3701273.199999542,189162,0,52,0.2771424245412791,5347329407,-1075,-1075,47139646.74999875,5325.666667132173,-1016,0,-1,0.5541376972672252,-5302638783,1692.9451115808984,1488.505685048014,204.43942653288445,0.7891798479071503,0.789879823953366,-1016
1304,2020-07-28,2020,237222,237222,403274357.0499998,3714606.1333333296,187973,0,181,0.8370345077606633,44591922,5969446649,238358,238358,486217,724575,356550114.2833261,3708869.5666665724,189068,0,181,0.275943829141223,5339875266,-1136,-1136,46724242.766673684,5736.566666757222,-1095,0,0,0.5610906786194403,-5295283344,1699.987172564095,1495.859649281023,204.12752328307215,0.7923927797590443,0.7932102132087029,-1095
1305,2020-07-29,2020,241451,241451,402987611.0833337,3757869.9666666654,191042,0,187,0.8343307751883408,45452722,5963823967,242497,242497,492449,734946,356610254.1166626,3751433.9166665412,192107,0,188,0.27597673842704057,5338633400,-1046,-1046,46377356.96667105,6436.050000124145,-1065,0,-1,0.5583540367613002,-5293180678,1669.02440281189,1470.5759416267526,198.44846118513738,0.7912247205437128,0.7922036148900811,-1065
1306,2020-07-30,2020,247234,247234,403150254.55000013,3777577.100000004,194230,0,126,0.8289232063551127,45044702,5962793195,248382,248382,497595,745977,356998033.2999935,3771526.7999999328,195281,0,128,0.27635972690847044,5337436847,-1148,-1148,46152221.250006616,6050.30000007106,-1051,0,-2,0.5525634794466423,-5292392145,1630.6424462250343,1437.2943019220133,193.34814430302094,0.7856120112929451,0.786212366435571,-1051
1307,2020-07-31,2020,249348,249348,402859135.2333337,3809427.899999999,196467,0,101,0.8317492019186039,44935804,5954314487,250433,250433,507344,757777,357059439.4333271,3804338.0999998767,197494,0,101,0.2753857665249773,5333381670,-1085,-1085,45799695.80000663,5089.800000122283,-1027,0,0,0.5563634353936266,-5288445866,1615.6501565415954,1425.76832699096,189.8818295506353,0.7879229029308437,0.7886101272595863,-1027
1308,2020-08-01,2020,251197,251197,402211944.43333316,3849905.2833333323,198491,0,73,0.8384295990796066,45526299,5946033607,252251,252251,105272,357523,356878121.1500138,3845397.4666663483,199557,0,48,0.5939002525711664,5219512083,-1054,-1054,45333823.283319354,4507.816666983999,-1066,0,25,0.24452934650844016,-5173985784,1601.1813215656762,1414.7738607577921,186.40746080788404,0.7901806152143537,0.7911048915564259,-1066
1309,2020-08-02,2020,241218,241218,402328924.38333327,3781852.6666666707,190269,0,39,0.8403684633816716,45642260,5950592089,242009,242007,82462,324471,357196624.90001166,3776890.749999747,191133,0,38,0.6293228054279087,5214311128,-791,-789,45132299.48332161,4961.9166669235565,-864,0,1,0.21104565795376284,-5168668868,1667.905895842488,1475.9764176243318,191.9294782181562,0.7887844190732035,0.7897764132738865,-864
1310,2020-08-03,2020,237962,237962,402718865.13333315,3756817.4166666595,186514,0,40,0.834196216202587,45144126,5962135858,238672,238672,80065,318737,357772850.3500086,3752285.499999585,187389,0,41,0.6263094651703403,5224378781,-710,-710,44946014.78332454,4531.916667074431,-875,0,-1,0.20788675103224674,-5179234655,1692.366281731256,1499.0147581199662,193.35152361128985,0.7837974130323329,0.7851318964939331,-875
1311,2020-08-04,2020,234269,234269,402860118.1000004,3749237.3333333293,184155,0,83,0.8371615535986403,44997468,5969770045,235948,235948,74632,310580,358088215.11667866,3743036.1166663254,185055,0,83,0.6351600231824275,5233370463,-1679,-1679,44771902.98332173,6201.21666700393,-900,0,0,0.20200153041621283,-5188372995,1719.6475765039352,1517.657344485559,201.99023201837622,0.7860835193730284,0.7843041687151406,-900
1312,2020-08-05,2020,243616,243616,403499144.1500002,3770404.7833333337,190854,0,38,0.8336931892814919,44867205,5980446818,244380,244380,73175,317555,358943696.13334507,3765816.866666351,191781,0,38,0.6435452126403226,5244157381,-764,-764,44555448.01665515,4587.9166669826955,-927,0,0,0.19014797664116934,-5199290176,1656.2916399169194,1468.7932569496074,187.49838296731195,0.7834214501510574,0.7847655290940339,-927
1313,2020-08-06,2020,249614,249614,403749926.06666636,3860864.300000001,195204,0,29,0.8326536171849339,44600348,5980542297,250464,250464,75866,326330,359451034.0500135,3855216.8666663216,196183,0,31,0.641157723776543,5249496594,-850,-850,44298892.01665288,5647.433333679568,-979,0,-2,0.1914958934083909,-5204896246,1617.497119819667,1435.140515403465,182.3566044162019,0.7820234441978414,0.7832782355947362,-979
1314,2020-08-07,2020,254255,254255,404441152.9833336,3876454.233333332,197986,0,23,0.8266346777841124,44450486,5986830619,255079,255079,76386,331465,360496041.78334475,3870297.0333330245,198948,0,23,0.6388879670553377,5255773210,-824,-824,43945111.19998884,6157.200000307523,-962,0,0,0.1877467107287747,-5211322724,1590.6910502579442,1413.2721305295408,177.41891972840335,0.7786906845489764,0.7799466047773435,-962
1315,2020-08-08,2020,252173,252173,404819251.3166666,3862767.5833333363,196950,0,37,0.8320557712364122,44346827,5989226004,253163,253163,81535,334698,361017821.1833463,3856561.3999996083,198030,0,37,0.6324985509324836,5262720531,-990,-990,43801430.13332033,6206.183333727997,-1080,0,0,0.19955722030392853,-5218373704,1605.323533116815,1426.029163753575,179.2943693632401,0.7810114484897273,0.7822233106733606,-1080
1316,2020-08-09,2020,252259,252259,405186139.05,3831726.650000001,196783,0,29,0.8305114981031397,44595944,5996049325,253048,253048,81501,334549,361565265.5833467,3826230.2166663557,197745,0,29,0.6315636872326618,5273682667,-789,-789,43620873.46665329,5496.433333645109,-962,0,0,0.19894781087047797,-5229086723,1606.2306559924523,1428.840637283625,177.39001870882726,0.7800831684895286,0.7814525307451551,-962
1317,2020-08-10,2020,245060,245060,405584347.7333332,3754436.4166666707,191817,0,196,0.8314331184199792,44943745,6007774554,246437,246437,85739,332176,362051591.9166825,3749891.1166662974,192825,0,196,0.617446775203505,5284787954,-1377,-1377,43532755.81665069,4545.300000373274,-1008,0,0,0.21398634321647425,-5239844209,1655.0410011153724,1469.1446167445736,185.89638437079884,0.7827348404472374,0.7824514987603323,-1008
1318,2020-08-11,2020,244494,244494,405307464.13333344,3767663.6166666676,192052,0,303,0.8353701931335733,45671672,6015360051,245240,245240,81589,326829,361863505.38334775,3763198.1666663047,192938,0,304,0.6290108894865517,5293073383,-746,-746,43443958.749985695,4465.450000362936,-886,0,-1,0.2063593036470216,-5247401711,1657.7399205433812,1475.54846429354,182.19145624984117,0.7855080288268833,0.78673136519328,-886
1319,2020-08-12,2020,246397,246397,405943639.1166667,3821473.8666666695,193152,0,222,0.8344906796754821,46007775,6023545772,247236,247236,76434,323670,362629366.9000075,3815529.7666663514,194135,0,224,0.6390953749189048,5302672010,-839,-839,43314272.21665919,5944.10000031814,-983,0,-2,0.1953953047565773,-5256664235,1647.5185944498783,1466.733675112069,180.78491933780924,0.7839056482018856,0.785221407885583,-983
1320,2020-08-13,2020,248763,248763,406583632.93333364,3844080.2333333357,193902,0,122,0.8311324433295949,45402110,6031833497,249571,249571,77490,327061,363478537.75000834,3839198.149999676,194892,0,122,0.6359455881318709,5311999388,-808,-808,43105095.18332529,4882.083333659917,-990,0,0,0.19518685519772405,-5266597278,1634.4216500578207,1456.4133563194775,178.00829373834313,0.7794647917897758,0.7809080381935402,-990
1321,2020-08-14,2020,251964,251964,407237881.00000006,3874317.8833333366,195324,0,57,0.8253440967757297,44373122,6040418609,252758,252758,77390,330148,364334695.28334415,3869794.2166662477,196194,0,57,0.6340520009208043,5319335374,-794,-794,42903185.71665591,4523.666667088866,-870,0,0,0.19129209585492546,-5274962252,1616.2542307631252,1441.4368498063134,174.8173809568118,0.7752059818069248,0.7762128201679076,-870
1322,2020-08-15,2020,250240,250240,407792730.73333323,3881117.9833333357,194220,0,105,0.8255195012787719,44100754,6048926455,250960,250960,80509,331469,365026517.71667653,3875927.8999996297,195036,0,105,0.6270691980245479,5328013624,-720,-720,42766213.0166567,5190.083333706018,-816,0,0,0.19845030325422408,-5283912870,1629.6065006926679,1454.5207113351792,175.0857893574887,0.7761349104859335,0.7771597067261715,-816
1323,2020-08-16,2020,258905,258905,408586087.1000001,3959350.383333337,200762,0,243,0.8300689442073346,44853946,6056790237,259770,259770,78312,338082,366052299.48332554,3953689.4833331206,201742,0,246,0.6403091557669381,5339047388,-865,-865,42533787.61667454,5660.900000216439,-980,0,-3,0.18975978844039643,-5294193442,1578.131311098666,1409.1400064800614,168.99130461860454,0.7754272802765493,0.7766177772645032,-980
1324,2020-08-17,2020,253417,253417,409074656.3999997,3914241.200000002,196686,0,90,0.827059747372907,44570205,6067041836,254221,254221,86718,340939,366697073.4333478,3909499.6499996623,197603,0,90,0.6190227577367222,5352689713,-804,-804,42377582.96665186,4741.5500003397465,-917,0,0,0.20803698963618478,-5308119508,1614.2352580923919,1442.4342341244344,171.80102396795746,0.7761357762107515,0.7772882649348402,-917
1325,2020-08-18,2020,251082,251082,409492185.3166665,3885768.833333334,195137,0,39,0.8246150659943758,44228611,6075139083,251820,251820,80960,332780,367341046.183342,3881033.7999997446,195930,0,39,0.6259991586032784,5359229711,-738,-738,42151139.133324504,4735.033333589323,-793,0,0,0.19861590739109747,-5315001100,1630.9101620851613,1458.7445245943213,172.16563749084003,0.7771843461498634,0.7780557541100787,-793
