,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1253,2020-06-07,2020,227161,227161,431630326.73333335,3583670.249999999,176480,0,55,0.8239442509937888,1.060562103354488,46855733,6459951812,228585,228585,325772,554357,380368643.5166714,3578845.983333008,177932,0,55,0.34099686664008666,1.0623946226648435,5589374451,-1424,-1424,51261683.21666193,4824.2666669911705,-1452,0,0,0.4829473843537021,-0.0018325193103554405,-5542518718,1900.107530488655,1664.0140145533232,236.09351593533165,0.7768939210515889,0.7784062821269987,-0.0015123610754097516
1254,2020-06-08,2020,231287,231287,431203664.8999998,3629012.5666666673,179402,0,57,0.82312451629361,1.0611810347710726,46077722,6451461550,232650,232650,333711,566361,380240101.61667216,3624020.4999996573,180763,0,57,0.3391935532284236,1.0627506735338517,5588133921,-1363,-1363,50963563.28332764,4992.066667010076,-1361,0,0,0.48393096306518646,-0.0015696387627790465,-5542056199,1864.3661982731403,1634.3868541443032,229.97934412883706,0.7756683255003524,0.7769739952718676,-0.0013056697715152499
1255,2020-06-09,2020,231098,231098,430270718.25000054,3615829.6666666693,180508,0,59,0.8262598551263963,1.0578312318567602,45272845,6431609086,232455,232455,339148,571603,379729318.43334025,3610695.1999998507,181816,0,59,0.33713608920876675,1.0599067188806233,5574965639,-1357,-1357,50541399.816660285,5134.466666818596,-1308,0,0,0.48912376591762957,-0.002075487023863065,-5529692794,1861.8539245255283,1633.5605533687822,228.29337115674616,0.7810885425230855,0.7821556860467618,-0.0010671435236763172
1256,2020-06-10,2020,231205,231205,429181942.733334,3611652.9500000016,181157,0,53,0.8322873640275945,1.062222271289543,45341403,6413222238,232324,232324,347818,580142,379047767.7333451,3607006.383333193,182280,0,53,0.33412509351158354,1.0634189159534733,5564287070,-1119,-1119,50134174.99998891,4646.566666808445,-1123,0,0,0.498162270516011,-0.001196644663930213,-5518945667,1856.283137187059,1631.5480438239058,224.73509336315328,0.7835340931208236,0.7845939291678862,-0.0010598360470626123
1257,2020-06-11,2020,233913,233913,428465501.7000005,3644370.466666663,181649,0,232,0.827675246779784,1.0658137396847773,45607499,6390916096,234985,234985,354987,589972,378707552.2166699,3639347.616666437,182698,0,235,0.33050382052028615,1.0672694829718952,5548730796,-1072,-1072,49757949.48333061,5022.850000225939,-1049,0,-3,0.49717142625949784,-0.0014557432871178388,-5503123297,1831.7301804517087,1611.6243684348785,220.1058120168302,0.7765665012205393,0.7774879247611549,-0.0009214235406156401
1258,2020-06-12,2020,236332,236332,427230968.9666661,3649529.6833333373,184311,0,55,0.8309708376351912,1.0655088410349884,45223091,6360681396,237431,237431,363983,601414,378062364.33334404,3644116.349999802,185430,0,55,0.3291060733537919,1.0674054899422958,5536372331,-1099,-1099,49168604.63332206,5413.33333353512,-1119,0,0,0.5018647642813994,-0.0018966489073073411,-5491149240,1807.7575993376524,1592.3041402906279,215.45345904702458,0.7798816918572178,0.7809847913709668,-0.001103099513748984
1259,2020-06-13,2020,231393,231393,426334942.11666685,3623327.8166666683,182189,0,50,0.8357426542721689,1.0614526672850715,45458025,6345911719,232536,232536,374334,606870,377491370.15001047,3618510.766666471,183316,0,50,0.32125166839685326,1.0635078225577879,5533524503,-1143,-1143,48843571.96665639,4817.050000197254,-1127,0,0,0.5144909858753156,-0.00205515527271638,-5488066478,1842.4712161416587,1623.3674362249735,219.1037799166852,0.7873574395076774,0.7883338493824612,-0.0009764098747837568
1260,2020-06-14,2020,230933,230933,425394764.8833334,3604063.3999999966,182072,0,57,0.8364633898143619,1.0609374313458406,46133088,6329216759,232121,232121,384467,616588,376971782.48334193,3599466.9999998184,183199,0,57,0.3158494813392392,1.063046195667012,5533404861,-1188,-1188,48422982.39999145,4596.400000178255,-1127,0,0,0.5206139084751227,-0.0021087643211714635,-5487271773,1842.0700587760666,1624.0313564190312,218.0387023570354,0.7884191518752193,0.7892392329862442,-0.0008200811110249395
1261,2020-06-15,2020,231229,231229,424997657.4833336,3639671.683333334,180637,0,60,0.8264058573967796,1.0578618998322598,45443481,6320132091,232467,232467,393838,626305,376961064.28334,3634893.3499998534,181889,0,60,0.3077398392157178,1.059651765637283,5526837056,-1238,-1238,48036593.19999361,4778.3333334806375,-1252,0,0,0.5186660181810618,-0.0017898658050232719,-5481393575,1837.9946178175471,1621.5680689445812,216.4265488729659,0.7812039147338785,0.7824293340560166,-0.0012254193221380438
1262,2020-06-16,2020,231627,231627,424444512.2666662,3654253.1833333313,180078,0,52,0.8234014169332589,1.0591077199880063,45443226,6307554300,232803,232802,398000,630803,376737186.516683,3649081.216666431,181217,0,52,0.3046561287755498,1.060485495290174,5515649247,-1176,-1175,47707325.74998319,5171.966666900087,-1139,0,0,0.518745288157709,-0.0013777753021677608,-5470206021,1832.4483426658644,1618.2729809738876,214.17536169197683,0.7774482249478688,0.7784135084169878,-0.0009652834691189494
1263,2020-06-17,2020,229961,229961,424141258.6666672,3610466.6333333347,178916,0,66,0.8239788485873693,1.0590612354400961,44732973,6303079738,232777,232777,406464,639241,376770900.5833431,3606322.016666465,180229,0,66,0.29897331366418034,1.060406482863462,5516275508,-2816,-2816,47370358.083324134,4144.616666869726,-1313,0,0,0.5250055349231889,-0.0013452474233659473,-5471542535,1844.4051759501274,1618.5916159386154,225.81356001151198,0.778027578589413,0.774256047633572,0.0037715309558409293
1264,2020-06-18,2020,227236,227236,422415477.35000026,3573623.1000000015,176717,0,61,0.8208470488830997,1.0555068273001453,44591094,6290017649,228212,228212,419980,648192,375225318.06668115,3569065.566666475,177652,0,61,0.28952995408768106,1.056396775718805,5520371019,-976,-976,47190159.283319116,4557.533333526459,-935,0,0,0.5313170947954187,-0.0008899484186597473,-5475779925,1858.9285031861161,1644.196265168708,214.73223801740824,0.7776804731644634,0.7784516151648467,-0.0007711420003833069
1265,2020-06-19,2020,234501,234501,421582136.21666706,3610471.5166666657,180631,0,73,0.8152673122929115,1.0584063643560642,44738227,6280936262,237732,237732,425876,663608,374555270.85001564,3608715.6999998153,182410,0,73,0.2912864221046175,1.0597006743051385,5517982907,-3231,-3231,47026865.366651416,1755.8166668503545,-1779,0,0,0.523980890188294,-0.0012943099490743126,-5473244680,1797.7839592013129,1575.535774948327,222.248184252986,0.7702781651250954,0.7672925815624316,0.002985583562663763
1266,2020-06-20,2020,232814,232814,420616263.1333336,3602637.716666666,181667,0,58,0.8253584406436038,1.0577320041614597,44273527,6269317117,233774,233774,436139,669913,373699233.7833457,3597670.249999835,182625,0,58,0.28875540555266915,1.0592251882272328,5510529560,-960,-960,46917029.349987924,4967.466666830704,-958,0,0,0.5366030350909345,-0.0014931840657730344,-5466256033,1806.6622416750438,1598.5491704952035,208.1130711798403,0.7803096033743675,0.7812032133599117,-0.0008936099855442192
1267,2020-06-21,2020,229647,229647,419921657.13333344,3557498.31666667,178634,0,63,0.8221444216558454,1.0569264529708808,44920817,6259229763,179710,179710,468310,648020,356706870.3333348,2716657.566666588,99691,0,63,0.15893953890312168,1.0331524410428239,5494681335,49937,49937,63214786.79999864,840840.750000082,78943,0,0,0.6632048827527237,0.02377401192805695,-5449760518,1828.5527663471912,1984.9027340344712,-156.34996768728,0.7778634164609161,0.5547326247843748,0.22313079167654126
1268,2020-06-22,2020,228276,228276,419586142.4833338,3589102.1333333305,177524,0,52,0.8224386269253006,1.0575640476780592,45041628,6255532098,228987,228987,470471,699458,357936051.5000074,3585652.1333328052,178282,0,52,0.269907556994121,1.0589347213964395,5508266022,-711,-711,61650090.983326435,3450.000000525266,-758,0,0,0.5525310699311796,-0.0013706737183802886,-5463224394,1838.0650724707539,1563.1282627398384,274.93680973091546,0.7776726418896424,0.7785682156628979,-0.0008955737732555535
1269,2020-06-23,2020,232639,232639,419242658.2000001,3611749.766666666,182373,0,50,0.8293450367307283,1.0579307243945109,44209210,6246443974,233626,233626,453600,687226,358426064.55000734,3606471.2499997886,183323,0,51,0.2825504273703217,1.0592015186310433,5423323685,-987,-987,60816593.649992764,5278.516666877549,-950,0,-1,0.5467946093604066,-0.0012707942365324243,-5379114475,1802.1168342367364,1534.1873958806268,267.9294383561096,0.7839313270775752,0.7846857798361484,-0.0007544527585732208
1270,2020-06-24,2020,234655,234655,418805993.2666671,3648069.916666666,186020,0,53,0.8386780592785156,1.0579507579830127,44398253,6235529239,235773,235773,460689,696462,358589449.2166785,3642566.266666487,187109,0,53,0.2846587466365739,1.0595642112351744,5410143027,-1118,-1118,60216544.04998863,5503.6500001791865,-1089,0,0,0.5540193126419417,-0.0016134532521616674,-5365744774,1784.7733620279437,1520.9097276476887,263.863634380255,0.7927382753403933,0.79359807950868,-0.0008598041682866819
1271,2020-06-25,2020,235423,235423,418036308.3166669,3634029.8166666646,184593,0,55,0.8290948632886335,1.0573965426641307,45598308,6223812406,236746,236746,469569,706315,358158145.10000664,3628985.3999995287,185750,0,55,0.27835739011631194,1.0584549125168274,5403172615,-1323,-1323,59878163.21666026,5044.416667135898,-1157,0,0,0.5507374731723216,-0.0010583698526966945,-5357574307,1775.681680705228,1512.8371550100387,262.8445256951893,0.7840907642838635,0.7845961494597585,-0.0005053851758950456
1272,2020-06-26,2020,238067,238067,416553427.2000004,3664840.5833333307,185451,0,50,0.8217980652505393,1.0549579134110876,46264339,6200205272,239131,239129,477220,716351,357350481.2166745,3658727.3166661607,186483,0,51,0.27509838054249247,1.0567558436962046,5392380311,-1064,-1062,59202945.9833259,6113.266667169984,-1032,0,-1,0.5466996847080469,-0.0017979302851169887,-5346115972,1749.7319124448177,1494.3837059356017,255.34820650921597,0.7789865878093142,0.7798361567509022,-0.0008495689415880525
1273,2020-06-27,2020,235888,235888,415793285.9666665,3654894.8666666653,183101,0,53,0.8195075629112116,1.0557670356797642,46057552,6188926054,236732,236732,484120,720852,357001254.1000002,3650033.333332887,183961,0,54,0.26970723532709306,1.0568490060393294,5386011010,-844,-844,58792031.86666632,4861.533333778381,-860,0,-1,0.5498003275841186,-0.0010819703595652541,-5339953458,1762.6724800187653,1508.0396993224415,254.63278069632383,0.7762200705419521,0.777085480627883,-0.0008654100859308844
1274,2020-06-28,2020,232399,232399,415183677.23333323,3595829.516666665,180981,0,47,0.8255715386038665,1.0601223332836034,45038643,6180175607,233147,233147,493930,727077,356763122.5666848,3591507.3499994506,181818,0,50,0.2653694175444979,1.061193061193084,5386834999,-748,-748,58420554.66664845,4322.166667214595,-837,0,-3,0.5602021210593686,-0.0010707279094805955,-5341796356,1786.5123224856097,1530.2067904227151,256.3055320628946,0.7787511994457808,0.7798427601470317,-0.0010915607012509376
1275,2020-06-29,2020,225834,225834,414541940.4999997,3557631.799999999,175903,0,54,0.8234278275193275,1.0571621859775,44378674,6174649821,226866,226866,506238,733104,356711784.4833396,3552276.3166661705,176912,0,54,0.2554166939479323,1.0584188749208476,5393089253,-1032,-1032,57830156.016660094,5355.483333828393,-1009,0,0,0.5680111335713952,-0.001256688943347628,-5348710579,1835.604649875571,1572.3457216301235,263.2589282454476,0.7789039737152067,0.7798083450142375,-0.0009043712990307595
1276,2020-06-30,2020,228636,228636,413683336.08333355,3583354.183333334,177619,0,55,0.8207718819433512,1.0565198542948677,44493792,6160966836,229508,229507,511754,741262,356403582.1333267,3578217.416666608,178520,0,55,0.254824879732132,1.058099932780637,5384655666,-872,-871,57279753.95000684,5136.766666726209,-901,0,0,0.5659470022112192,-0.001580078485769354,-5340161874,1809.3534530141078,1552.9094194657537,256.4440335483541,0.7768636610157631,0.7778378095752654,-0.0009741485595022858
1277,2020-07-01,2020,234417,234417,413499531.8666671,3630032.2833333374,181435,0,53,0.8175345644727131,1.0562680849891157,45154829,6157293799,235472,235472,268014,503486,356654869.733333,3624683.5666662953,182586,0,54,0.38372268543712656,1.0581260337594474,5339622188,-1055,-1055,56844662.1333341,5348.716667042114,-1151,0,-1,0.43381187903558655,-0.00185794877033163,-5294467359,1763.9485697140867,1514.6381299404302,249.31043977365653,0.7739839687394685,0.7754042943534688,-0.0014203256140002951
1278,2020-07-02,2020,235171,235171,412955284.91666687,3653179.249999999,184576,0,58,0.8284694966641293,1.0555651872399447,45499711,6150898276,236228,236228,275790,512018,356592128.716668,3647894.0333329528,185598,0,58,0.3832228554464889,1.0572150561967286,5336934462,-1057,-1057,56363156.199998856,5285.216667046305,-1022,0,0,0.4452466412176404,-0.0016498689567838731,-5291434751,1755.9787767907899,1509.5252413628698,246.4535354279201,0.7848586773028987,0.7856731632151989,-0.0008144859123001558
1279,2020-07-03,2020,233204,233204,412584794.8333327,3562273.266666667,184706,0,48,0.8369967925078451,1.056765887410262,44371828,6144658448,234013,234013,284469,518482,356712930.683333,3557268.666666322,185580,0,48,0.37894083111852783,1.0587024463843073,5337603070,-809,-809,55871864.14999974,5004.600000345148,-874,0,0,0.45805596138931726,-0.0019365589740454325,-5293231242,1769.2011922322633,1524.3295487145285,244.8716435177348,0.7920361571842679,0.7930328656954956,-0.0009967085112276841
1280,2020-07-04,2020,228977,228977,411919487.31666666,3596751.833333331,180763,0,69,0.8356472484135955,1.0585352090859321,44024635,6136188221,229831,229831,297582,527413,356478584.7500013,3591655.1666663447,181624,0,69,0.3648715522749733,1.0595405893494279,5342550204,-854,-854,55440902.56666535,5096.666666986421,-861,0,0,0.4707756961386222,-0.0010053802634957254,-5298525569,1798.9557349282534,1551.0465722639735,247.90916266427985,0.789437367071802,0.7902502273409592,-0.0008128602691571674
1281,2020-07-05,2020,227140,227140,411372476.9333337,3572546.8166666664,179978,0,72,0.8386809896979837,1.0584515885274877,44673340,6128252999,227897,227897,306149,534046,356353870.0666698,3567967.2999996543,180798,0,72,0.35900465502971485,1.0604376154603528,5348635789,-757,-757,55018606.86666387,4579.516667012125,-820,0,0,0.4796763346682688,-0.0019860269328650926,-5303962449,1811.0965789087509,1563.6619616171772,247.43461729157366,0.7923659417099587,0.7933320754551398,-0.0009661337451811747
1282,2020-07-06,2020,229478,229478,411231838.6,3605040.683333334,181535,0,60,0.8367163736828809,1.0576913542842972,44714075,6126299879,230482,230482,315368,545850,356596648.0166749,3599907.616666355,182470,0,60,0.35397087111844666,1.05888639228367,5351543083,-1004,-1004,54635190.58332515,5133.066666978877,-935,0,0,0.4827455025644342,-0.0011950379993728166,-5306829008,1792.031648349733,1547.177862117974,244.85378623175893,0.7910780118355573,0.791688721895853,-0.0006107100602957827
1283,2020-07-07,2020,230849,230849,410837480.4000005,3621342.633333337,182338,0,56,0.8333066203449009,1.0550077328916643,44777796,6115227840,232866,232866,320871,553737,356592019.4000099,3617022.149999686,183543,0,57,0.35024027652116085,1.0566515748353242,5344140758,-2017,-2017,54245460.99999064,4320.483333650976,-1205,0,-1,0.48306634382374003,-0.0016438419436599627,-5299362962,1779.680572148896,1531.3185239580268,248.36204819086925,0.7898583056456818,0.7881914921027544,0.0016668135429274145
1284,2020-07-08,2020,232356,232356,410198089.1499999,3633587.149999997,183428,0,60,0.8316634818984653,1.0535032819416885,44625502,6104288640,233265,233265,328752,562017,356429713.26668406,3627618.483333138,184262,0,61,0.3458151621748098,1.0547698385993785,5344034337,-909,-909,53768375.88331586,5968.666666859295,-834,0,-1,0.4858483197236555,-0.0012665566576899323,-5299408835,1765.3862570796532,1528.0034007102824,237.38285636937076,0.7894265695742739,0.7899256210747433,-0.0004990515004693608
1285,2020-07-09,2020,232414,232414,409645709.0666669,3627562.199999994,185337,0,60,0.8411068180058004,1.0547543124146843,43982742,6089517692,233587,233587,336642,570229,356495693.66666853,3622534.0833329074,186142,0,60,0.34467205280684954,1.0558713240429292,5342708226,-1173,-1173,53150015.39999837,5028.116667086724,-805,0,0,0.4964347651989509,-0.0011170116282448461,-5298725484,1762.5689892462024,1526.17951198769,236.38947725851244,0.7974433553916718,0.7968851006263191,0.0005582547653526504
1286,2020-07-10,2020,235794,235794,409008132.08333343,3626385.933333334,187803,0,47,0.8383249785829994,1.0525497462766853,44545947,6079049118,236595,236595,344936,581531,356295533.9000101,3621548.24999989,188591,0,47,0.34179261294754487,1.0539368262536364,5341514885,-801,-801,52712598.183323324,4837.683333443943,-788,0,0,0.4965323656354545,-0.0013870799769510889,-5296968938,1734.5994049184178,1505.9301079904906,228.66929692792723,0.7964706481080943,0.7971047570743254,-0.0006341089662310617
1287,2020-07-11,2020,234417,234417,408253732.93333364,3632551.0000000037,187150,0,48,0.8421829474824777,1.0548864547154695,44467099,6066739013,235293,235293,352587,587880,355982653.86667883,3627890.833333209,188008,0,48,0.3378308498333051,1.0563593038594097,5342151410,-876,-876,52271079.0666548,4660.166666794568,-858,0,0,0.5043520976491727,-0.0014728491439401914,-5297684311,1741.570504414499,1512.9334653673454,228.63703904715362,0.7983635999095628,0.7990377954295282,-0.0006741955199653926
